order_date,user_id,product_id,product_name,product_category,user_name
2024-05-31 13:27:57.528940,3300024728,9,Christopher Bag,Handbags,TechWizard88
2024-03-30 13:27:57.528940,0000012364,10,Rider Boot,Shoes,SapphireQueen7
2023-10-20 13:27:57.528940,4563534676,5,Imagination Cologne,Perfumes,LavenderDream89
2024-03-28 13:27:57.528940,0006754277,1,CarryAll Purse,Handbags,RosePetal22
2023-09-19 13:27:57.528940,1000012364,16,KeepAll Handbag,Handbags,MermaidWish55
2023-12-28 13:27:57.528940,3300024728,6,Trainer Sneaker,Shoes,TechWizard88
2024-02-22 13:27:57.528940,0006754277,1,CarryAll Purse,Handbags,RosePetal22
2024-05-02 13:27:57.528940,3300024728,8,Shake Sandal,Shoes,TechWizard88
2024-06-03 13:27:57.528940,3300024728,5,Imagination Cologne,Perfumes,TechWizard88
2024-03-25 13:27:57.528940,2200012364,11,Louis Loafer,Shoes,PinkUnicorn42
2023-07-16 13:27:57.528940,0000012364,4,Shell Necklace,Jewelry,SapphireQueen7
2023-07-16 13:27:57.528940,0000012364,17,Louisa Hair Clip,Jewelry,SapphireQueen7
2024-05-30 13:27:57.528940,4563534676,5,Imagination Cologne,Perfumes,LavenderDream89
2024-06-29 13:27:57.528940,3300024728,14,Neverfull Handbag,Handbags,TechWizard88
2024-02-07 13:27:57.528940,0000012364,7,Soho Flat Loafer,Shoes,SapphireQueen7
2024-01-02 13:27:57.528940,4563534676,16,KeepAll Handbag,Handbags,LavenderDream89
2024-04-12 13:27:57.528940,3300024728,1,CarryAll Purse,Handbags,TechWizard88
2024-03-03 13:27:57.528940,2200012364,1,CarryAll Purse,Handbags,PinkUnicorn42
2024-05-22 13:27:57.528940,1000012364,15,OnTheGo Handbag,Handbags,MermaidWish55
2024-01-28 13:27:57.528940,0000012364,18,LV Lace Necklace,Jewelry,SapphireQueen7
2023-08-17 13:27:57.528940,0006754277,6,Trainer Sneaker,Shoes,RosePetal22
2023-11-02 13:27:57.528940,1000012364,3,Turquoise Rodeo Necklace,Jewelry,MermaidWish55
2024-01-04 13:27:57.528940,4563534676,6,Trainer Sneaker,Shoes,LavenderDream89
2023-07-21 13:27:57.528940,0000012364,2,Camera Box,Handbags,SapphireQueen7
2023-09-01 13:27:57.528940,0000012364,18,LV Lace Necklace,Jewelry,SapphireQueen7
2023-11-12 13:27:57.528940,3300024728,14,Neverfull Handbag,Handbags,TechWizard88
2023-12-29 13:27:57.528940,0006754277,10,Rider Boot,Shoes,RosePetal22
2024-03-14 13:27:57.528940,0000012364,13,Afternoon Swim Perfume,Perfumes,SapphireQueen7
2024-05-13 13:27:57.528940,0000012364,8,Shake Sandal,Shoes,SapphireQueen7
2023-08-20 13:27:57.528940,2200012364,12,Perfumes Miniature Set,Perfumes,PinkUnicorn42
2024-05-10 13:27:57.528940,4563534676,20,OnTheGo Voyage Handbag,Handbags,LavenderDream89
2024-03-02 13:27:57.528940,0006754277,14,Neverfull Handbag,Handbags,RosePetal22
2024-03-10 13:27:57.528940,1000012364,8,Shake Sandal,Shoes,MermaidWish55
2024-06-22 13:27:57.528940,0006754277,15,OnTheGo Handbag,Handbags,RosePetal22
2023-07-15 13:27:57.528940,0006754277,6,Trainer Sneaker,Shoes,RosePetal22
2023-07-16 13:27:57.528940,0006754277,13,Afternoon Swim Perfume,Perfumes,RosePetal22
2023-12-30 13:27:57.528940,0006754277,4,Shell Necklace,Jewelry,RosePetal22
2023-12-21 13:27:57.528940,1000012364,10,Rider Boot,Shoes,MermaidWish55
2023-12-18 13:27:57.528940,4563534676,5,Imagination Cologne,Perfumes,LavenderDream89
2024-03-22 13:27:57.528940,1000012364,12,Perfumes Miniature Set,Perfumes,MermaidWish55
2024-03-08 13:27:57.528940,0000012364,16,KeepAll Handbag,Handbags,SapphireQueen7
2024-01-15 13:27:57.528940,1000012364,4,Shell Necklace,Jewelry,MermaidWish55
2024-03-10 13:27:57.528940,4563534676,18,LV Lace Necklace,Jewelry,LavenderDream89
2024-02-15 13:27:57.528940,1000012364,4,Shell Necklace,Jewelry,MermaidWish55
2023-12-28 13:27:57.528940,3300024728,9,Christopher Bag,Handbags,TechWizard88
2024-01-24 13:27:57.528940,3300024728,18,LV Lace Necklace,Jewelry,TechWizard88
2023-07-26 13:27:57.528940,1000012364,13,City of Stars,Perfumes,MermaidWish55
2024-03-12 13:27:57.528940,0006754277,17,Louisa Hair Clip,Jewelry,RosePetal22
2024-04-01 13:27:57.528940,4563534676,4,Shell Necklace,Jewelry,LavenderDream89
2024-06-14 13:27:57.528940,2200012364,4,Shell Necklace,Jewelry,PinkUnicorn42
2024-06-17 13:27:57.528940,4563534676,19,Run Away Sneaker,Shoes,LavenderDream89
2024-03-07 13:27:57.528940,1000012364,1,CarryAll Purse,Handbags,MermaidWish55
2024-05-27 13:27:57.528940,1000012364,1,CarryAll Purse,Handbags,MermaidWish55
2023-11-16 13:27:57.528940,1000012364,7,Soho Flat Loafer,Shoes,MermaidWish55
2024-05-19 13:27:57.528940,3300024728,19,Run Away Sneaker,Shoes,TechWizard88
2024-02-26 13:27:57.528940,2200012364,19,Run Away Sneaker,Shoes,PinkUnicorn42
2024-02-17 13:27:57.528940,0006754277,20,OnTheGo Voyage Handbag,Handbags,RosePetal22
2024-02-03 13:27:57.528940,2200012364,8,Shake Sandal,Shoes,PinkUnicorn42
2023-09-30 13:27:57.528940,2200012364,17,Louisa Hair Clip,Jewelry,PinkUnicorn42
2023-07-16 13:27:57.528940,4563534676,12,Perfumes Miniature Set,Perfumes,LavenderDream89
2023-11-24 13:27:57.528940,0000012364,20,OnTheGo Voyage Handbag,Handbags,SapphireQueen7
2023-07-28 13:27:57.528940,1000012364,13,City of Stars,Perfumes,MermaidWish55
2024-06-26 13:27:57.528940,1000012364,9,Christopher Bag,Handbags,MermaidWish55
2024-05-09 13:27:57.528940,0006754277,10,Rider Boot,Shoes,RosePetal22
2024-04-29 13:27:57.528940,4563534676,18,LV Lace Necklace,Jewelry,LavenderDream89
2024-02-10 13:27:57.528940,0000012364,17,Louisa Hair Clip,Jewelry,SapphireQueen7
2024-04-07 13:27:57.528940,0006754277,11,Louis Loafer,Shoes,RosePetal22
2024-03-13 13:27:57.528940,2200012364,16,KeepAll Handbag,Handbags,PinkUnicorn42
2024-02-04 13:27:57.528940,2200012364,11,Louis Loafer,Shoes,PinkUnicorn42
2024-06-19 13:27:57.528940,3300024728,12,Perfumes Miniature Set,Perfumes,TechWizard88
2023-09-27 13:27:57.528940,0000012364,8,Shake Sandal,Shoes,SapphireQueen7
2024-04-12 13:27:57.528940,3300024728,15,OnTheGo Handbag,Handbags,TechWizard88
2023-08-24 13:27:57.528940,0006754277,1,CarryAll Purse,Handbags,RosePetal22
2023-09-13 13:27:57.528940,1000012364,5,Imagination Cologne,Perfumes,MermaidWish55
2023-09-04 13:27:57.528940,0000012364,1,CarryAll Purse,Handbags,SapphireQueen7
2024-05-31 13:27:57.528940,1000012364,20,OnTheGo Voyage Handbag,Handbags,MermaidWish55
2024-02-21 13:27:57.528940,4563534676,2,Camera Box,Handbags,LavenderDream89
2023-11-25 13:27:57.528940,0000012364,1,CarryAll Purse,Handbags,SapphireQueen7
2023-10-29 13:27:57.528940,1000012364,7,Soho Flat Loafer,Shoes,MermaidWish55
2023-12-19 13:27:57.528940,1000012364,4,Shell Necklace,Jewelry,MermaidWish55
2024-04-04 13:27:57.529940,0006754277,11,Louis Loafer,Shoes,RosePetal22
2024-03-31 13:27:57.529940,0006754277,6,Trainer Sneaker,Shoes,RosePetal22
2023-11-11 13:27:57.529940,0006754277,9,Christopher Bag,Handbags,RosePetal22
2024-01-23 13:27:57.529940,2200012364,5,Imagination Cologne,Perfumes,PinkUnicorn42
2023-08-16 13:27:57.529940,0000012364,8,Shake Sandal,Shoes,SapphireQueen7
2023-09-06 13:27:57.529940,2200012364,19,Run Away Sneaker,Shoes,PinkUnicorn42
2024-01-24 13:27:57.529940,0000012364,1,CarryAll Purse,Handbags,SapphireQueen7
2023-12-23 13:27:57.529940,0000012364,20,OnTheGo Voyage Handbag,Handbags,SapphireQueen7
2024-02-05 13:27:57.529940,3300024728,1,CarryAll Purse,Handbags,TechWizard88
2023-11-19 13:27:57.529940,0000012364,3,Turquoise Rodeo Necklace,Jewelry,SapphireQueen7
2023-10-30 13:27:57.529940,2200012364,2,Camera Box,Handbags,PinkUnicorn42
2024-03-09 13:27:57.529940,4563534676,2,Camera Box,Handbags,LavenderDream89
2024-04-12 13:27:57.529940,0006754277,6,Trainer Sneaker,Shoes,RosePetal22
2023-10-03 13:27:57.529940,1000012364,13,Afternoon Swim Perfume,Perfumes,MermaidWish55
2023-12-29 13:27:57.529940,0000012364,6,Trainer Sneaker,Shoes,SapphireQueen7
2023-12-21 13:27:57.529940,4563534676,19,Run Away Sneaker,Shoes,LavenderDream89
2024-01-17 13:27:57.529940,1000012364,19,Run Away Sneaker,Shoes,MermaidWish55
2023-11-09 13:27:57.529940,1000012364,3,Turquoise Rodeo Necklace,Jewelry,MermaidWish55
2024-07-02 13:27:57.529940,0006754277,20,OnTheGo Voyage Handbag,Handbags,RosePetal22
2024-05-07 13:27:57.529940,0000012364,6,Trainer Sneaker,Shoes,SapphireQueen7
2023-08-06 13:27:57.529940,4563534676,9,Christopher Bag,Handbags,LavenderDream89
2023-12-21 13:27:57.529940,4563534676,2,Camera Box,Handbags,LavenderDream89
2023-12-26 13:27:57.529940,2200012364,17,Louisa Hair Clip,Jewelry,PinkUnicorn42
2023-11-25 13:27:57.529940,0000012364,2,Camera Box,Handbags,SapphireQueen7
