order_date,user_id,product_id,product_name,product_category,user_name
2024-05-28 11:42:03.040026,0006754277,16,KeepAll Handbag,Handbags,RosePetal22
2023-09-28 11:42:03.040026,2200012364,2,CarryAll Purse,Handbags,PinkUnicorn42
2023-11-27 11:42:03.040026,2200012364,16,KeepAll Handbag,Handbags,PinkUnicorn42
2024-07-11 11:42:03.040026,4563534676,14,Neverfull Handbag,Handbags,LavenderDream89
2023-12-12 11:42:03.040026,1000012364,2,Camera Box,Handbags,MermaidWish55
2024-01-15 11:42:03.040026,1000012364,19,Run Away Sneaker,Shoes,MermaidWish55
2024-02-29 11:42:03.040026,0006754277,1,CarryAll Purse,Handbags,RosePetal22
2023-12-05 11:42:03.040026,0006754277,20,OnTheGo Voyage Handbag,Handbags,RosePetal22
2023-09-22 11:42:03.040026,0006754277,7,Soho Flat Loafer,Shoes,RosePetal22
2024-06-18 11:42:03.040026,0006754277,12,Perfumes Miniature Set,Perfumes,RosePetal22
2023-08-08 11:42:03.040026,0000012364,18,LV Lace Necklace,Jewelry,SapphireQueen7
2024-02-12 11:42:03.040026,0000012364,17,Louisa Hair Clip,Jewelry,SapphireQueen7
2023-12-03 11:42:03.040026,0006754277,17,Louisa Hair Clip,Jewelry,RosePetal22
2024-06-29 11:42:03.040026,2200012364,19,Run Away Sneaker,Shoes,PinkUnicorn42
2023-08-22 11:42:03.040026,1000012364,3,Turquoise Rodeo Necklace,Jewelry,MermaidWish55
2024-02-22 11:42:03.040026,0000012364,5,Imagination Cologne,Perfumes,SapphireQueen7
2023-07-15 11:42:03.040026,1000012364,14,Neverfull Handbag,Handbags,MermaidWish55
2024-06-20 11:42:03.040026,2200012364,10,Rider Boot,Shoes,PinkUnicorn42
2024-01-20 11:42:03.040026,1000012364,7,Soho Flat Loafer,Shoes,MermaidWish55
2024-06-02 11:42:03.040026,1000012364,17,Louisa Hair Clip,Jewelry,MermaidWish55
2023-12-29 11:42:03.040026,3300024728,9,Christopher Bag,Handbags,TechWizard88
2024-03-05 11:42:03.040026,0000012364,2,Camera Box,Handbags,SapphireQueen7
2024-01-08 11:42:03.040026,2200012364,20,OnTheGo Voyage Handbag,Handbags,PinkUnicorn42
2023-10-02 11:42:03.040026,2200012364,10,Rider Boot,Shoes,PinkUnicorn42
2023-07-30 11:42:03.040026,1000012364,4,Shell Necklace,Jewelry,MermaidWish55
2023-10-21 11:42:03.040026,1000012364,15,OnTheGo Handbag,Handbags,MermaidWish55
2024-03-29 11:42:03.040026,4563534676,2,CarryAll Purse,Handbags,LavenderDream89
2024-02-26 11:42:03.040026,3300024728,1,CarryAll Purse,Handbags,TechWizard88
2024-03-28 11:42:03.040026,1000012364,2,CarryAll Purse,Handbags,MermaidWish55
2023-12-22 11:42:03.040026,4563534676,9,Christopher Bag,Handbags,LavenderDream89
2023-10-02 11:42:03.040026,0000012364,8,Shake Sandal,Shoes,SapphireQueen7
2024-03-04 11:42:03.040026,1000012364,16,KeepAll Handbag,Handbags,MermaidWish55
2024-01-03 11:42:03.040026,0006754277,2,Camera Box,Handbags,RosePetal22
2023-10-22 11:42:03.040026,0006754277,2,CarryAll Purse,Handbags,RosePetal22
2023-11-26 11:42:03.040026,0006754277,4,Shell Necklace,Jewelry,RosePetal22
2024-04-09 11:42:03.040026,2200012364,10,Rider Boot,Shoes,PinkUnicorn42
2023-09-28 11:42:03.040026,0006754277,16,KeepAll Handbag,Handbags,RosePetal22
2024-03-12 11:42:03.040026,4563534676,16,KeepAll Handbag,Handbags,LavenderDream89
